filename,Demo-ResponseID,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-ResearcherCode,Stats-Group,Stats-BrowserName,Stats-BrowserVersion,Stats-OperatingSystem,Stats-ScreenResolution,Stats-FlashVersion,Stats-JavaSupport,Stats-UserAgent,Stats-Course,Demo-age,Demo-gender,Demo-lang,Demo-lang_TEXT,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,Demo-addlcomments,NetVisExperience
FacultyGrad,R_5at460He42buF4R,1201,3,GiftCard,491470,frucht,Chrome,61.0.3163.98,Android 7.0,1024x768,-1,NA,"Mozilla/5.0 (Linux; Android 7.0; SM-T820 Build/NRD90M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.98 Safari/537.36",NA,54,Male,English,NA,Doctorate degree,NA,Medicine,NA,9,1,NA,0,A lot,A little,A little,None,NA,High
FacultyGrad,R_3dQSzkNCGWlgHBO,931,3,GiftCard,156016,control,Safari,11.0,Macintosh,1680x1050,-1,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Safari/604.1.38",NA,38,Male,English,NA,Doctorate degree,NA,Other,"Computational neuroscience, Artificial Life, Cognitive Science",6,0,0,0,Some,Some,Some,Some,NA,High
FacultyGrad,R_2ame6olpjMQ276l,651,3,Donation,788287,frucht,Chrome,61.0.3163.100,Windows NT 6.1,1920x1200,-1,NA,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,35,Female,English,NA,Doctorate degree,NA,Medicine,NA,10,NA,4,1,Some,A little,A little,None,NA,High
FacultyGrad,R_9AHvTzEWdYxfqU1,2743,3,GiftCard,835430,circle,Chrome,61.0.3163.100,Macintosh,1440x900,-1,NA,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,25,Female,Chinese,NA,Bachelor’s degree,NA,Information science,NA,6,0,2,0,Some,Some,Some,Some,NA,High
FacultyGrad,R_vC8LzRedEEaupvX,1454,3,GiftCard,519906,circle,Chrome,61.0.3163.100,Macintosh,1600x1000,-1,NA,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,32,Male,Other,Portuguese,Master’s degree,NA,Systems science,NA,10,NA,2,3,Some,Some,Some,Some,"There were no mention in the tutorial part that most real networks have links distributed according to a powerlaws, and not normal distributions (average).",High
FacultyGrad,R_3Ib3DkK3ujhXhAV,1183,3,GiftCard,276711,circle,Firefox,56.0,Macintosh,1440x900,27.0.0,NA,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.12; rv:56.0) Gecko/20100101 Firefox/56.0,NA,42,Male,English,NA,Doctorate degree,NA,Education,NA,12,NA,1,0,A lot,A lot,A little,None,From a research perspective your training phase and testing phases are VERY different.,High
FacultyGrad,R_1BQwOBQU5oapE5n,997,3,Donation,837874,circle,Firefox,55.0,Windows NT 6.1,1920x1080,-1,NA,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:55.0) Gecko/20100101 Firefox/55.0,NA,49,Male,English,NA,Doctorate degree,NA,Physics,NA,9,1,9,0,A lot,A lot,None,A little,NA,High
FacultyGrad,R_em8LvtxcvwhlVu1,148,0,Donation,844181,frucht,MSIE,11.0,connectpro,1920x1080,-1,1,Mozilla/5.0 (connectpro; Windows NT 6.1; WOW64; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; InfoPath.3; .NET4.0E; rv:11.0) like Gecko,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High
FacultyGrad,R_aeECjI1l0wDJ82J,283,1,GiftCard,162227,frucht,Firefox,56.0,Windows NT 6.1,1920x1080,27.0.0,NA,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:56.0) Gecko/20100101 Firefox/56.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High
FacultyGrad,R_30cwvymlEXEiQPu,219,0,GiftCard,349750,frucht,Chrome,61.0.3163.100,Windows NT 10.0,1280x1024,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High
FacultyGrad,R_sj9y64HgLIo44Q9,66,0,GiftCard,481522,circle,Safari,11.0,Macintosh,1280x800,27.0.0,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Safari/604.1.38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High
FacultyGrad,R_1r9qJKxToNfDv4T,832,3,Donation,811737,control,Chrome,61.0.3163.100,Macintosh,1440x900,-1,NA,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High
FacultyGrad,R_10IubgweXpWotmV,2745,3,Donation,936237,control,Chrome,61.0.3163.100,Macintosh,1440x900,-1,NA,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,Male,English,NA,Doctorate degree,NA,Skipped,professor,12,2,6,0,A lot,Some,Some,A little,NA,High
FacultyGrad,R_UDvlF887EZZEta1,1559,3,GiftCard,240624,openord,Chrome,56.0.2924.87,Macintosh,1440x900,27.0.0,NA,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High
FacultyGrad,R_1YZiMLCG0au8cw1,1120,3,GiftCard,157960,frucht,Firefox,54.0,Ubuntu,1920x1080,26.0.0,NA,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:54.0) Gecko/20100101 Firefox/54.0,NA,24,Female,Hindi,NA,Master’s degree,NA,Computer sciences,NA,16,1,16,0,Some,Some,Some,A little,NA,High
FacultyGrad,R_3fZF7JfyqwFIaAy,578,3,GiftCard,192232,circle,Chrome,61.0.3163.100,Macintosh,1280x800,27.0.0,NA,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High
FacultyGrad,R_0UIpYxjoSUtn5aV,1067,3,Donation,611583,control,Safari,11.0,Macintosh,1920x1080,-1,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Safari/604.1.38",NA,75,Male,English,NA,Doctorate degree,NA,Skipped,NA,8,2,0,1,A lot,A lot,A lot,None,"I fou nd the survey ridiculous,mainly because some of the terms you asked about (e.g. clusters) were undefined, and the examples did not help.",High
FacultyGrad,R_3iO3jHgfvVvGd1S,862,3,Donation,578518,openord,Chrome,62.0.3202.62,Macintosh,1440x900,-1,NA,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.62 Safari/537.36",NA,46,Male,Chinese,NA,Doctorate degree,NA,Computer sciences,NA,12,1,1,0,A lot,Some,Some,A little,NA,High
FacultyGrad,R_3szwk1o0rPMQ2BS,209,1,GiftCard,464670,frucht,Chrome,61.0.3163.100,Windows NT 6.1,1920x1080,-1,NA,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High
FacultyGrad,R_2U5ZrsyHdj3qLbg,930,3,GiftCard,464319,control,Chrome,61.0.3163.100,Windows NT 10.0,1280x720,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,35,Female,English,NA,Doctorate degree,NA,Other,Nursing,8,0,3,2,A lot,A little,A little,Skipped,NA,High
FacultyGrad,R_UluBDM0dpMGiiKl,585,3,GiftCard,364794,openord,Safari,10.1.2,Macintosh,1440x900,27.0.0,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8",NA,39,Male,Other,NA,Doctorate degree,NA,Physics,NA,4,2,2,3,Some,Some,Some,Some,NA,High
FacultyGrad,R_2S1D7M3jvJ4SGYF,1950,3,Donation,982223,frucht,Firefox,55.0,Windows NT 6.3,1536x864,27.0.0,NA,Mozilla/5.0 (Windows NT 6.3; WOW64; rv:55.0) Gecko/20100101 Firefox/55.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High
FacultyGrad,R_UiG2zeo5TIqx7k5,700,3,GiftCard,603933,circle,Chrome,62.0.3202.62,Macintosh,1920x1200,-1,NA,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.62 Safari/537.36",NA,NA,Skipped,Skipped,NA,Doctorate degree,NA,Computer sciences,NA,10,NA,2,0,A lot,A lot,A lot,A lot,"I stopped answering questions because it is very time consuming (and I do not have a lot of time) and also because I disagree with some of the premises of the questions, eg, that there is a correct answer to questions that clearly could be answered in different ways depending on additional contextual information that is not available in the survey. For examples, it does not make much sense to ask for the ""right"" number of communities in a small network with only a handful of nodes. Also, it was very difficult for me to see network visualization with large numbers of nodes, and to try to estimate numbers of nodes and edges, especially in visualizations (like circles) that are not designed for this task: many edges cannot be seen. I found this survey frustrating. Sorry.",High
FacultyGrad,R_ON1d6j5XMBflHmF,1019,3,GiftCard,166633,frucht,Chrome,60.0.3112.113,Macintosh,1280x800,-1,NA,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36",NA,59,Male,English,NA,Doctorate degree,NA,Anthropology,NA,6,NA,5,2,A little,A little,None,None,NA,High
FacultyGrad,R_2WO6qswPY1xZfmu,454,2,GiftCard,786569,control,Chrome,61.0.3163.100,Linux x86_64,3440x1440,-1,NA,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High
FacultyGrad,R_3EulAMYw9k4pYod,45599,0,GiftCard,240624,openord,Chrome,56.0.2924.87,Macintosh,1440x900,27.0.0,NA,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High
