Demo-ResponseID,Task,Dataset,DatasetOrder,MinLogError,AvgLogErrer,MinNodeRank,AvgNodeRank,numAttempts
R_00QI9tEVok6cpJ7,BC,3,3,0,1.3309063427686305,1,2.5,2
R_00QI9tEVok6cpJ7,BC,5,1,0,2.987143028444431,1,4,4
R_00QI9tEVok6cpJ7,BC,9,2,0,3.3246432449248773,1,9.8,5
R_01zssoEgr1bEecx,BC,3,2,0,1.142778654503887,1,1.5,2
R_01zssoEgr1bEecx,BC,5,3,0,3.1909963219244983,1,4.2,5
R_01zssoEgr1bEecx,BC,8,1,0,3.5850841706047243,1,13.6,5
R_02JW8bTjiC9LnaN,BC,3,1,2.598790506763115,2.9463815353767613,3,9.6,5
R_02JW8bTjiC9LnaN,BC,7,3,4.159194541305286,4.274092246923069,5,26.2,5
R_02JW8bTjiC9LnaN,BC,9,2,4.338151866780575,4.382483431748961,15,25.333333333333332,3
R_06aJ1UJlmyKQ893,BC,3,3,0,1.9864385741676431,1,7,3
R_06aJ1UJlmyKQ893,BC,5,2,0,1.976099106769344,1,1.5,2
R_06aJ1UJlmyKQ893,BC,8,1,4.242056676032312,4.32840223319096,4,6,2
R_0dEqWPdQqQL91nj,BC,1,2,1.7687437818618124,1.8231555357799667,2,3,5
R_0dEqWPdQqQL91nj,BC,5,3,0,2.661509455548107,1,3.6666666666666665,3
R_0dEqWPdQqQL91nj,BC,7,1,4.176429145740169,4.265984004693766,7,19.2,5
R_0dh1Bi8ISCEA0tH,BC,1,3,0,0,1,1,1
R_0dh1Bi8ISCEA0tH,BC,3,2,0,1.9997203339186458,1,6,3
R_0dh1Bi8ISCEA0tH,BC,8,1,0,3.562182812253698,1,13.8,5
R_0eSHVr3x4EFqL1n,BC,3,1,0,2.3080544007256307,1,5.8,5
R_0eSHVr3x4EFqL1n,BC,8,2,4.2422804750831915,4.499239755344065,5,28.4,5
R_0eSHVr3x4EFqL1n,BC,9,3,4.07171739310998,4.223561590415735,7,11.666666666666666,3
R_0lJc4jTugbd3Fm1,BC,1,1,1.8325089127062364,1.845257597366043,3,3.75,4
R_0O3MxR4nLN8iOXL,BC,5,3,0,3.221224852008952,1,11.6,5
R_0O3MxR4nLN8iOXL,BC,8,1,0,3.554598366916269,1,12.2,5
R_0O3MxR4nLN8iOXL,BC,9,2,4.004388640109636,4.230386861979172,5,18.75,4
R_0ogJywd6rCCILiV,BC,1,2,0,1.2060836469270415,1,2.3333333333333335,3
R_0ogJywd6rCCILiV,BC,7,3,4.176429145740169,4.255834395633468,7,14.4,5
R_0ogJywd6rCCILiV,BC,9,1,4.344364062772207,4.398974593574126,16,33.8,5
R_0p1VKdWFjE7bPOh,BC,5,2,0,2.9979670645199668,1,8.5,4
R_0p1VKdWFjE7bPOh,BC,8,1,4.4005207208783785,4.466065340254172,6,13.2,5
R_0p1VKdWFjE7bPOh,BC,9,3,0,3.3555891611947684,1,8.8,5
R_0TJeamRSAK4pZYt,BC,1,2,1.8325089127062364,1.8393082111914667,3,3.4,5
R_0TJeamRSAK4pZYt,BC,7,3,0,3.3576405054218927,1,6.4,5
R_0TJeamRSAK4pZYt,BC,9,1,4.07171739310998,4.313359879295031,7,37.2,5
R_0UIpYxjoSUtn5aV,BC,1,1,1.8325089127062364,1.8393082111914667,3,3.4,5
R_0UIpYxjoSUtn5aV,BC,7,3,3.794773406597871,4.140641752783818,3,11.8,5
R_0UIpYxjoSUtn5aV,BC,9,2,3.8988226941655033,4.129659912141647,3,9,5
R_0vwhF9JNt26Lc77,BC,3,2,2.8527848686805477,2.9594864393636304,6,8,3
R_0vwhF9JNt26Lc77,BC,5,3,3.952198213538688,4.014208947376272,2,10,3
R_0vwhF9JNt26Lc77,BC,8,1,4.239537212178714,4.3869612813103345,2,8,4
R_0wZvi3WzUAJ3npL,BC,1,2,0,1.2273386905418495,1,2.6666666666666665,3
R_0wZvi3WzUAJ3npL,BC,3,3,0,1.94842677666871,1,3,4
R_0wZvi3WzUAJ3npL,BC,8,1,0,2.119768606089357,1,1.5,2
R_10DgpPDJLI0lWe4,BC,3,1,2.661812685537261,2.8773218231515916,4,6.6,5
R_10DgpPDJLI0lWe4,BC,5,2,0,2.6381060247934287,1,2,3
R_10DgpPDJLI0lWe4,BC,7,3,4.176429145740169,4.264410497258338,7,19,5
R_10DwCbnn3mhButQ,BC,3,2,3.1065308538223815,3.1065308538223815,14,14,3
R_10DwCbnn3mhButQ,BC,8,1,4.240611642432826,4.416425467091041,3,13,4
R_10ID8KU4OpcM6ji,BC,1,2,1.8325089127062364,1.8381749947772617,3,3.3333333333333335,3
R_10ID8KU4OpcM6ji,BC,3,3,0,2.071020569214921,1,9.666666666666666,3
R_10ID8KU4OpcM6ji,BC,7,1,0,2.9317174519086495,1,2.5,4
R_10IubgweXpWotmV,BC,1,2,1.8325089127062364,1.8427078604340816,3,3.6,5
R_10IubgweXpWotmV,BC,7,1,0,3.2080032176844244,1,5,5
R_10IubgweXpWotmV,BC,9,3,0,3.3701087196806765,1,13.4,5
R_10O6z3zR9rZ6XtE,BC,3,2,2.9041743682841634,2.976616272564836,7,8.333333333333334,3
R_10O6z3zR9rZ6XtE,BC,7,1,0,3.3835447652965707,1,15.4,5
R_10O6z3zR9rZ6XtE,BC,9,3,4.364504053827345,4.422708313562642,17,77,3
R_10OYgRlusiSVEUi,BC,3,3,0,1.7973627209433851,1,5.666666666666667,3
R_10OYgRlusiSVEUi,BC,7,2,4.141138641082038,4.255343333176093,4,18.2,5
R_10OYgRlusiSVEUi,BC,8,1,4.239537212178714,4.358447766359022,2,7.4,5
R_10PGJZoC8vJxzvv,BC,3,2,3.1065308538223815,3.1065308538223815,14,14,5
R_10PGJZoC8vJxzvv,BC,7,3,4.301698380444031,4.302598421147613,18,30,5
R_10PGJZoC8vJxzvv,BC,8,1,4.239537212178714,4.484840796937962,2,20.4,5
R_10qSkmqNa7Ge8kk,BC,1,3,1.8325089127062364,1.8427078604340816,3,3.6,5
R_10qSkmqNa7Ge8kk,BC,7,1,0,3.204556296797448,1,4.6,5
R_10qSkmqNa7Ge8kk,BC,9,2,0,3.302350209958692,1,7.6,5
R_10qtuqMgAdz7hL7,BC,3,1,0,2.1078628489859215,1,4.25,4
R_10qtuqMgAdz7hL7,BC,5,2,4.029785944273404,4.0433318006197405,7,13.333333333333334,3
R_10qtuqMgAdz7hL7,BC,8,3,4.240611642432826,4.365927464036641,3,7.333333333333333,3
R_10Ymaa7unz5Np5q,BC,1,1,0,1.2004175648560163,1,2,3
R_10Ymaa7unz5Np5q,BC,8,2,4.2422804750831915,4.438154774288055,5,13.6,5
R_10Ymaa7unz5Np5q,BC,9,3,0,3.4674565617710678,1,23.6,5
R_10ZO89me8dRCvOX,BC,5,1,0,2.661509455548107,1,3.6666666666666665,3
R_10ZO89me8dRCvOX,BC,7,3,0,2.528577055517521,1,2,3
