filename,Demo-ResponseID,Dataset,DatasetDuration,DatasetStartTime,Stats-Group,DatasetOrder,NetVisExperience
MTurkFinal,R_10qtuqMgAdz7hL7,5,166,618,size,2,Low
MTurkFinal,R_10qtuqMgAdz7hL7,8,222,784,size,3,Low
MTurkFinal,R_10Ymaa7unz5Np5q,0,1184,21,size,0,Low
MTurkFinal,R_10Ymaa7unz5Np5q,1,414,1205,size,1,Low
MTurkFinal,R_10Ymaa7unz5Np5q,8,206,1619,size,2,Low
MTurkFinal,R_10Ymaa7unz5Np5q,9,196,1825,size,3,Low
MTurkFinal,R_10ZO89me8dRCvOX,0,250,12,control,0,Low
MTurkFinal,R_10ZO89me8dRCvOX,5,127,262,control,1,Low
MTurkFinal,R_10ZO89me8dRCvOX,7,119,553,control,3,Low
MTurkFinal,R_10ZO89me8dRCvOX,9,164,389,control,2,Low
MTurkFinal,R_10ZU8oA3xU5gGSE,0,512,47,size,0,Low
MTurkFinal,R_10ZU8oA3xU5gGSE,1,417,559,size,1,Low
MTurkFinal,R_10ZU8oA3xU5gGSE,5,419,1310,size,3,Low
MTurkFinal,R_10ZU8oA3xU5gGSE,8,334,976,size,2,Low
MTurkFinal,R_110dw45hUjfkXCH,0,270,13,phrasing,0,Low
MTurkFinal,R_110dw45hUjfkXCH,3,221,283,phrasing,1,Low
MTurkFinal,R_110dw45hUjfkXCH,7,218,504,phrasing,2,Low
MTurkFinal,R_110dw45hUjfkXCH,8,146,722,phrasing,3,Low
MTurkFinal,R_1111qF6cMxhXybe,0,234,7,phrasing,0,Low
MTurkFinal,R_1111qF6cMxhXybe,1,192,565,phrasing,2,Low
MTurkFinal,R_1111qF6cMxhXybe,8,324,241,phrasing,1,Low
MTurkFinal,R_1111qF6cMxhXybe,9,148,757,phrasing,3,Low
MTurkFinal,R_116HC3wx1bjqeJv,0,401,52,color,0,Low
MTurkFinal,R_116HC3wx1bjqeJv,3,155,592,color,3,Low
MTurkFinal,R_116HC3wx1bjqeJv,5,84,453,color,1,Low
MTurkFinal,R_116HC3wx1bjqeJv,8,55,537,color,2,Low
MTurkFinal,R_11crcAZxi6Sa0om,0,430,24,openord,0,Low
MTurkFinal,R_11crcAZxi6Sa0om,1,198,454,openord,1,Low
MTurkFinal,R_11crcAZxi6Sa0om,3,323,838,openord,3,Low
MTurkFinal,R_11crcAZxi6Sa0om,9,186,652,openord,2,Low
MTurkFinal,R_11dT1d8B5KPZcno,0,231,16,size,0,Low
MTurkFinal,R_11dT1d8B5KPZcno,1,92,332,size,2,Low
MTurkFinal,R_11dT1d8B5KPZcno,7,108,424,size,3,Low
MTurkFinal,R_11dT1d8B5KPZcno,9,85,247,size,1,Low
MTurkFinal,R_11dZ0aCKQJVLv10,0,822,8,circle,0,Low
MTurkFinal,R_11dZ0aCKQJVLv10,1,311,1750,circle,3,Low
MTurkFinal,R_11dZ0aCKQJVLv10,5,428,830,circle,1,Low
MTurkFinal,R_11dZ0aCKQJVLv10,8,492,1258,circle,2,Low
MTurkFinal,R_125SeNttQVXJq8X,0,160,8,frucht,0,Low
MTurkFinal,R_125SeNttQVXJq8X,3,99,283,frucht,2,Low
MTurkFinal,R_125SeNttQVXJq8X,7,88,382,frucht,3,Low
MTurkFinal,R_125SeNttQVXJq8X,8,115,168,frucht,1,Low
MTurkFinal,R_12hZsCZkU8DGrgS,0,151,1776,phrasing,0,Low
MTurkFinal,R_12hZsCZkU8DGrgS,1,74,2094,phrasing,3,Low
MTurkFinal,R_12hZsCZkU8DGrgS,3,90,2004,phrasing,2,Low
MTurkFinal,R_12hZsCZkU8DGrgS,5,77,1927,phrasing,1,Low
MTurkFinal,R_12tfccrP0H62s0R,0,407,3,circle,0,Low
MTurkFinal,R_12tfccrP0H62s0R,1,171,410,circle,1,Low
MTurkFinal,R_12tfccrP0H62s0R,3,196,812,circle,3,Low
MTurkFinal,R_12tfccrP0H62s0R,8,231,581,circle,2,Low
MTurkFinal,R_12ukz8HJhZtdOtz,0,278,32,openord,0,Low
MTurkFinal,R_12ukz8HJhZtdOtz,1,187,879,openord,3,Low
MTurkFinal,R_12ukz8HJhZtdOtz,3,262,617,openord,2,Low
MTurkFinal,R_12ukz8HJhZtdOtz,8,307,310,openord,1,Low
MTurkFinal,R_1BQt909qV1FdMY1,0,284,41,size,0,Low
MTurkFinal,R_1BQt909qV1FdMY1,5,278,325,size,1,Low
MTurkFinal,R_1BQt909qV1FdMY1,8,199,853,size,3,Low
MTurkFinal,R_1BQt909qV1FdMY1,9,250,603,size,2,Low
MTurkFinal,R_1C7qh05Squqi8jo,0,270,162,phrasing,0,Low
MTurkFinal,R_1C7qh05Squqi8jo,5,98,577,phrasing,2,Low
MTurkFinal,R_1C7qh05Squqi8jo,8,97,675,phrasing,3,Low
MTurkFinal,R_1C7qh05Squqi8jo,9,145,432,phrasing,1,Low
MTurkFinal,R_1CBKkVHYTC9kS8E,0,963,19,frucht,0,Low
MTurkFinal,R_1CBKkVHYTC9kS8E,5,124,1320,frucht,3,Low
MTurkFinal,R_1CBKkVHYTC9kS8E,8,168,982,frucht,1,Low
MTurkFinal,R_1CBKkVHYTC9kS8E,9,170,1150,frucht,2,Low
MTurkFinal,R_1CCLd4CF9aUNo28,0,344,28,frucht,0,Low
MTurkFinal,R_1CCLd4CF9aUNo28,3,301,372,frucht,1,Low
MTurkFinal,R_1CCLd4CF9aUNo28,5,488,673,frucht,2,Low
MTurkFinal,R_1CCLd4CF9aUNo28,9,432,1161,frucht,3,Low
MTurkFinal,R_1CI3aCGE5xKCFCj,0,183,8,control,0,Low
MTurkFinal,R_1CI3aCGE5xKCFCj,1,87,399,control,3,Low
MTurkFinal,R_1CI3aCGE5xKCFCj,5,123,191,control,1,Low
MTurkFinal,R_1CI3aCGE5xKCFCj,9,85,314,control,2,Low
MTurkFinal,R_1Cj4bqpOCjKK2oF,0,166,3,color,0,Low
MTurkFinal,R_1Cj4bqpOCjKK2oF,1,208,257,color,2,Low
MTurkFinal,R_1Cj4bqpOCjKK2oF,3,88,169,color,1,Low
MTurkFinal,R_1Cj4bqpOCjKK2oF,5,54,465,color,3,Low
MTurkFinal,R_1cRF7G2GWLwAReM,0,77,12,openord,0,Low
MTurkFinal,R_1cRF7G2GWLwAReM,1,206,173,openord,2,Low
MTurkFinal,R_1cRF7G2GWLwAReM,3,150,379,openord,3,Low
MTurkFinal,R_1cRF7G2GWLwAReM,7,84,89,openord,1,Low
MTurkFinal,R_1CsfDGe3VQAv06y,0,325,5,openord,0,Low
MTurkFinal,R_1CsfDGe3VQAv06y,1,120,330,openord,1,Low
MTurkFinal,R_1CsfDGe3VQAv06y,3,131,616,openord,3,Low
MTurkFinal,R_1CsfDGe3VQAv06y,7,166,450,openord,2,Low
MTurkFinal,R_1d9W3QURj4fv3R4,0,238,7,color,0,Low
MTurkFinal,R_1d9W3QURj4fv3R4,1,163,578,color,3,Low
MTurkFinal,R_1d9W3QURj4fv3R4,8,147,431,color,2,Low
MTurkFinal,R_1d9W3QURj4fv3R4,9,186,245,color,1,Low
MTurkFinal,R_1dAHNApQaAHv8BT,0,2700,25,color,0,Low
MTurkFinal,R_1dAHNApQaAHv8BT,1,104,3110,color,2,Low
MTurkFinal,R_1dAHNApQaAHv8BT,7,385,2725,color,1,Low
MTurkFinal,R_1dAHNApQaAHv8BT,9,94,3214,color,3,Low
MTurkFinal,R_1dEr0MAel0LsyZc,0,554,9,circle,0,Low
MTurkFinal,R_1dEr0MAel0LsyZc,1,181,2523,circle,3,Low
MTurkFinal,R_1dEr0MAel0LsyZc,5,108,563,circle,1,Low
MTurkFinal,R_1dEr0MAel0LsyZc,7,1852,671,circle,2,Low
MTurkFinal,R_1dET3UWD8OPfGfX,0,261,9,frucht,0,Low
MTurkFinal,R_1dET3UWD8OPfGfX,3,162,591,frucht,3,Low
MTurkFinal,R_1dET3UWD8OPfGfX,7,153,270,frucht,1,Low
MTurkFinal,R_1dET3UWD8OPfGfX,9,168,423,frucht,2,Low
MTurkFinal,R_1dN231ZG74ZFsWk,0,295,9,circle,0,Low
MTurkFinal,R_1dN231ZG74ZFsWk,1,223,504,circle,2,Low
MTurkFinal,R_1dN231ZG74ZFsWk,3,200,304,circle,1,Low
MTurkFinal,R_1dN231ZG74ZFsWk,8,176,727,circle,3,Low
MTurkFinal,R_1dNdQI2HgRU1MVH,0,300,7,phrasing,0,Low
MTurkFinal,R_1dogyunajkXsei2,0,161,6,control,0,Low
MTurkFinal,R_1dogyunajkXsei2,5,120,167,control,1,Low
MTurkFinal,R_1dogyunajkXsei2,8,84,287,control,2,Low
MTurkFinal,R_1DThCTaVVxIaVlb,0,380,41,frucht,0,Low
MTurkFinal,R_1DThCTaVVxIaVlb,5,257,421,frucht,1,Low
MTurkFinal,R_1DThCTaVVxIaVlb,7,227,889,frucht,3,Low
MTurkFinal,R_1DThCTaVVxIaVlb,9,211,678,frucht,2,Low
MTurkFinal,R_1DwY7QAfXBzWyUL,0,226,3,openord,0,Low
MTurkFinal,R_1DwY7QAfXBzWyUL,1,164,385,openord,2,Low
MTurkFinal,R_1DwY7QAfXBzWyUL,3,129,549,openord,3,Low
MTurkFinal,R_1DwY7QAfXBzWyUL,8,156,229,openord,1,Low
MTurkFinal,R_1dytv9N0nW7SF84,0,482,10,frucht,0,Low
MTurkFinal,R_1dytv9N0nW7SF84,1,193,1035,frucht,3,Low
MTurkFinal,R_1dytv9N0nW7SF84,7,294,492,frucht,1,Low
MTurkFinal,R_1dytv9N0nW7SF84,9,249,786,frucht,2,Low
MTurkFinal,R_1DzNm3T7cdPfJOF,0,282,81,control,0,Low
MTurkFinal,R_1DzNm3T7cdPfJOF,1,262,363,control,1,Low
MTurkFinal,R_1DzNm3T7cdPfJOF,3,393,625,control,2,Low
MTurkFinal,R_1DzNm3T7cdPfJOF,5,240,1018,control,3,Low
MTurkFinal,R_1E4AkoTk8Xj53XU,0,336,17,size,0,Low
MTurkFinal,R_1E4AkoTk8Xj53XU,1,140,650,size,2,Low
MTurkFinal,R_1E4AkoTk8Xj53XU,5,187,790,size,3,Low
MTurkFinal,R_1E4AkoTk8Xj53XU,7,297,353,size,1,Low
MTurkFinal,R_1E6bOAFsgR5wuyc,0,232,3,color,0,Low
MTurkFinal,R_1E6bOAFsgR5wuyc,1,93,335,color,2,Low
MTurkFinal,R_1E6bOAFsgR5wuyc,3,125,428,color,3,Low
MTurkFinal,R_1E6bOAFsgR5wuyc,8,100,235,color,1,Low
MTurkFinal,R_1eEKztwnLCGpUNs,0,306,23,color,0,Low
MTurkFinal,R_1eEKztwnLCGpUNs,1,259,782,color,3,Low
MTurkFinal,R_1eEKztwnLCGpUNs,3,277,329,color,1,Low
MTurkFinal,R_1eEKztwnLCGpUNs,5,176,606,color,2,Low
MTurkFinal,R_1Ej6JTYMKbT87ML,0,555,20,color,0,Low
MTurkFinal,R_1Ej6JTYMKbT87ML,1,188,870,color,2,Low
MTurkFinal,R_1Ej6JTYMKbT87ML,8,295,575,color,1,Low
MTurkFinal,R_1Ej6JTYMKbT87ML,9,211,1058,color,3,Low
MTurkFinal,R_1eKtOwxh8qVDZN6,0,353,17,circle,0,Low
MTurkFinal,R_1eKtOwxh8qVDZN6,5,170,775,circle,3,Low
MTurkFinal,R_1eKtOwxh8qVDZN6,7,230,370,circle,1,Low
MTurkFinal,R_1eKtOwxh8qVDZN6,9,175,600,circle,2,Low
MTurkFinal,R_1erX0bGLOVR8nZR,0,506,242,phrasing,0,Low
MTurkFinal,R_1erX0bGLOVR8nZR,1,1030,748,phrasing,1,Low
MTurkFinal,R_1erX0bGLOVR8nZR,7,78,1778,phrasing,2,Low
MTurkFinal,R_1erX0bGLOVR8nZR,8,74,1856,phrasing,3,Low
MTurkFinal,R_1eVIF7UtWqNpTNC,0,459,12,control,0,Low
MTurkFinal,R_1eVIF7UtWqNpTNC,1,177,471,control,1,Low
MTurkFinal,R_1eVIF7UtWqNpTNC,3,239,825,control,3,Low
MTurkFinal,R_1eVIF7UtWqNpTNC,8,177,648,control,2,Low
MTurkFinal,R_1eXgYncZtcsDztv,0,239,10,circle,0,Low
MTurkFinal,R_1eXgYncZtcsDztv,5,149,419,circle,2,Low
MTurkFinal,R_1eXgYncZtcsDztv,7,170,249,circle,1,Low
MTurkFinal,R_1eXgYncZtcsDztv,9,96,568,circle,3,Low
MTurkFinal,R_1EYhqnKs9lwGkmW,0,190,223,color,0,Low
MTurkFinal,R_1EYhqnKs9lwGkmW,7,193,413,color,1,Low
MTurkFinal,R_1EYhqnKs9lwGkmW,8,112,606,color,2,Low
MTurkFinal,R_1EYhqnKs9lwGkmW,9,129,718,color,3,Low
MTurkFinal,R_1f8hHRe2riRTrl4,0,224,3,phrasing,0,Low
MTurkFinal,R_1f8hHRe2riRTrl4,1,215,227,phrasing,1,Low
MTurkFinal,R_1f8hHRe2riRTrl4,7,53,717,phrasing,3,Low
MTurkFinal,R_1f8hHRe2riRTrl4,9,275,442,phrasing,2,Low
MTurkFinal,R_1FD4h47FF9jtqcE,0,251,4,color,0,Low
MTurkFinal,R_1FD4h47FF9jtqcE,3,109,381,color,2,Low
MTurkFinal,R_1FD4h47FF9jtqcE,5,126,255,color,1,Low
MTurkFinal,R_1FD4h47FF9jtqcE,9,127,490,color,3,Low
MTurkFinal,R_1FE8QFLQB2Ja3no,0,352,2,color,0,Low
MTurkFinal,R_1FE8QFLQB2Ja3no,3,204,512,color,2,Low
MTurkFinal,R_1FE8QFLQB2Ja3no,5,158,354,color,1,Low
MTurkFinal,R_1FE8QFLQB2Ja3no,9,114,716,color,3,Low
MTurkFinal,R_1ffSH8e4lTe8V1S,0,123,2,control,0,Low
MTurkFinal,R_1ffSH8e4lTe8V1S,3,50,125,control,1,Low
MTurkFinal,R_1ffSH8e4lTe8V1S,5,29,221,control,3,Low
MTurkFinal,R_1ffSH8e4lTe8V1S,9,46,175,control,2,Low
MTurkFinal,R_1FrIvsu5qdBgSIb,0,327,5,circle,0,Low
MTurkFinal,R_1FrIvsu5qdBgSIb,5,135,332,circle,1,Low
MTurkFinal,R_1FrIvsu5qdBgSIb,7,116,579,circle,3,Low
MTurkFinal,R_1FrIvsu5qdBgSIb,8,112,467,circle,2,Low
MTurkFinal,R_1g5XoMNiKiYqmxo,0,201,4,color,0,Low
MTurkFinal,R_1g5XoMNiKiYqmxo,5,953,397,color,2,Low
MTurkFinal,R_1g5XoMNiKiYqmxo,8,170,1350,color,3,Low
MTurkFinal,R_1g5XoMNiKiYqmxo,9,192,205,color,1,Low
MTurkFinal,R_1GB8xZXRZM0Oy0Y,0,612,188,frucht,0,Low
MTurkFinal,R_1GB8xZXRZM0Oy0Y,1,452,800,frucht,1,Low
MTurkFinal,R_1GB8xZXRZM0Oy0Y,5,306,1579,frucht,3,Low
MTurkFinal,R_1GB8xZXRZM0Oy0Y,9,327,1252,frucht,2,Low
MTurkFinal,R_1GBrn1aHfsZZXOr,0,298,14,size,0,Low
MTurkFinal,R_1GBrn1aHfsZZXOr,5,142,653,size,3,Low
MTurkFinal,R_1GBrn1aHfsZZXOr,7,198,312,size,1,Low
MTurkFinal,R_1GBrn1aHfsZZXOr,9,143,510,size,2,Low
MTurkFinal,R_1GCTXCYebsSp3YW,0,462,3,color,0,Low
MTurkFinal,R_1GCTXCYebsSp3YW,5,151,465,color,1,Low
MTurkFinal,R_1GCTXCYebsSp3YW,8,150,799,color,3,Low
MTurkFinal,R_1GCTXCYebsSp3YW,9,183,616,color,2,Low
MTurkFinal,R_1GDp8paSsr5HJTc,0,352,29,openord,0,Low
MTurkFinal,R_1GDp8paSsr5HJTc,3,90,572,openord,3,Low
MTurkFinal,R_1GDp8paSsr5HJTc,5,91,481,openord,2,Low
MTurkFinal,R_1GDp8paSsr5HJTc,7,100,381,openord,1,Low
MTurkFinal,R_1giLh4WIbZRzldP,0,661,10,color,0,Low
MTurkFinal,R_1giLh4WIbZRzldP,1,126,1012,color,3,Low
MTurkFinal,R_1giLh4WIbZRzldP,7,200,671,color,1,Low
MTurkFinal,R_1giLh4WIbZRzldP,8,141,871,color,2,Low
MTurkFinal,R_1GIwzHXFwM5GaAN,0,299,30,control,0,Low
MTurkFinal,R_1GIwzHXFwM5GaAN,1,277,1056,control,3,Low
MTurkFinal,R_1GIwzHXFwM5GaAN,8,366,329,control,1,Low
MTurkFinal,R_1GIwzHXFwM5GaAN,9,361,695,control,2,Low
MTurkFinal,R_1gqgbM1qJiqcVv0,0,276,36,size,0,Low
MTurkFinal,R_1gqgbM1qJiqcVv0,3,216,312,size,1,Low
MTurkFinal,R_1gqgbM1qJiqcVv0,7,306,706,size,3,Low
MTurkFinal,R_1gqgbM1qJiqcVv0,9,178,528,size,2,Low
MTurkFinal,R_1gT7nIvUzX25mHB,0,181,3,control,0,Low
MTurkFinal,R_1gT7nIvUzX25mHB,3,106,184,control,1,Low
MTurkFinal,R_1gT7nIvUzX25mHB,8,58,364,control,3,Low
MTurkFinal,R_1gT7nIvUzX25mHB,9,74,290,control,2,Low
MTurkFinal,R_1gTNUJ6nCLdeazx,0,173,4,openord,0,Low
MTurkFinal,R_1gTNUJ6nCLdeazx,1,101,177,openord,1,Low
MTurkFinal,R_1gTNUJ6nCLdeazx,3,305,405,openord,3,Low
MTurkFinal,R_1gTNUJ6nCLdeazx,7,127,278,openord,2,Low
MTurkFinal,R_1gUUl3a8xxtbJO8,0,210,5,phrasing,0,Low
MTurkFinal,R_1gUUl3a8xxtbJO8,3,457,521,phrasing,2,Low
MTurkFinal,R_1gUUl3a8xxtbJO8,5,585,978,phrasing,3,Low
MTurkFinal,R_1gUUl3a8xxtbJO8,8,306,215,phrasing,1,Low
MTurkFinal,R_1GV16nBEXb9Mqoj,0,213,8,color,0,Low
MTurkFinal,R_1GV16nBEXb9Mqoj,1,81,512,color,3,Low
MTurkFinal,R_1GV16nBEXb9Mqoj,3,168,221,color,1,Low
MTurkFinal,R_1GV16nBEXb9Mqoj,7,123,389,color,2,Low
MTurkFinal,R_1GWhyOAE6AaPXXG,0,331,8,size,0,Low
MTurkFinal,R_1GWhyOAE6AaPXXG,3,96,541,size,3,Low
MTurkFinal,R_1GWhyOAE6AaPXXG,5,89,452,size,2,Low
MTurkFinal,R_1GWhyOAE6AaPXXG,9,113,339,size,1,Low
MTurkFinal,R_1GxX714nNpCN4oc,0,201,8,control,0,Low
MTurkFinal,R_1GxX714nNpCN4oc,5,158,558,control,3,Low
MTurkFinal,R_1GxX714nNpCN4oc,8,173,209,control,1,Low
MTurkFinal,R_1GxX714nNpCN4oc,9,176,382,control,2,Low
MTurkFinal,R_1H0KpKxcCXetC7Y,0,289,21,circle,0,Low
MTurkFinal,R_1H0KpKxcCXetC7Y,1,142,595,circle,3,Low
MTurkFinal,R_1H0KpKxcCXetC7Y,7,124,471,circle,2,Low
MTurkFinal,R_1H0KpKxcCXetC7Y,9,161,310,circle,1,Low
MTurkFinal,R_1H2z2Jvv29xEJ6o,0,79,4,frucht,0,Low
MTurkFinal,R_1H2z2Jvv29xEJ6o,5,79,83,frucht,1,Low
MTurkFinal,R_1H2z2Jvv29xEJ6o,8,77,162,frucht,2,Low
MTurkFinal,R_1H2z2Jvv29xEJ6o,9,70,239,frucht,3,Low
MTurkFinal,R_1H8hxlJq6KMbV4b,0,340,23,openord,0,Low
MTurkFinal,R_1H8hxlJq6KMbV4b,3,277,363,openord,1,Low
MTurkFinal,R_1H8hxlJq6KMbV4b,5,244,640,openord,2,Low
MTurkFinal,R_1H8hxlJq6KMbV4b,9,196,884,openord,3,Low
MTurkFinal,R_1HbfKcFKifrMMlc,0,318,6,control,0,Low
MTurkFinal,R_1HbfKcFKifrMMlc,1,194,652,control,3,Low
MTurkFinal,R_1HbfKcFKifrMMlc,5,163,489,control,2,Low
MTurkFinal,R_1HbfKcFKifrMMlc,8,165,324,control,1,Low
MTurkFinal,R_1hL16zT2GUUoW26,0,231,5,phrasing,0,Low
MTurkFinal,R_1hL16zT2GUUoW26,3,160,372,phrasing,2,Low
MTurkFinal,R_1hL16zT2GUUoW26,5,152,532,phrasing,3,Low
MTurkFinal,R_1hL16zT2GUUoW26,8,136,236,phrasing,1,Low
MTurkFinal,R_1hSGlguBN50m90D,0,308,11,frucht,0,Low
MTurkFinal,R_1hSGlguBN50m90D,7,175,913,frucht,3,Low
MTurkFinal,R_1hSGlguBN50m90D,8,308,605,frucht,2,Low
MTurkFinal,R_1hSGlguBN50m90D,9,286,319,frucht,1,Low
MTurkFinal,R_1iaq3eEaKETU2pP,0,141,12,color,0,Low
MTurkFinal,R_1iaq3eEaKETU2pP,1,101,236,color,2,Low
MTurkFinal,R_1iaq3eEaKETU2pP,5,75,337,color,3,Low
MTurkFinal,R_1iaq3eEaKETU2pP,9,83,153,color,1,Low
MTurkFinal,R_1ie4ctyz3ZODh4f,0,231,3,frucht,0,Low
MTurkFinal,R_1ie4ctyz3ZODh4f,5,138,234,frucht,1,Low
MTurkFinal,R_1ie4ctyz3ZODh4f,7,140,372,frucht,2,Low
MTurkFinal,R_1ie4ctyz3ZODh4f,8,171,512,frucht,3,Low
MTurkFinal,R_1IfQK5v3tfbRu5o,0,201,3,color,0,Low
MTurkFinal,R_1IfQK5v3tfbRu5o,3,187,204,color,1,Low
MTurkFinal,R_1IfQK5v3tfbRu5o,7,133,391,color,2,Low
MTurkFinal,R_1IfQK5v3tfbRu5o,8,89,524,color,3,Low
MTurkFinal,R_1igqQIkneOSXUAJ,0,304,4,color,0,Low
MTurkFinal,R_1igqQIkneOSXUAJ,5,217,527,color,2,Low
MTurkFinal,R_1igqQIkneOSXUAJ,8,203,744,color,3,Low
MTurkFinal,R_1igqQIkneOSXUAJ,9,219,308,color,1,Low
MTurkFinal,R_1IgTe23QWj25Opj,0,300,20,control,0,Low
MTurkFinal,R_1IgTe23QWj25Opj,5,296,320,control,1,Low
MTurkFinal,R_1IgTe23QWj25Opj,7,1136,616,control,2,Low
MTurkFinal,R_1IgTe23QWj25Opj,8,170,1752,control,3,Low
MTurkFinal,R_1IMgBl47fdCi5J2,0,284,21,size,0,Low
MTurkFinal,R_1IMgBl47fdCi5J2,5,131,305,size,1,Low
MTurkFinal,R_1IMgBl47fdCi5J2,7,155,436,size,2,Low
MTurkFinal,R_1IMgBl47fdCi5J2,9,117,591,size,3,Low
MTurkFinal,R_1Ipk9SSdumQvSe7,0,620,130,frucht,0,Low
MTurkFinal,R_1Ipk9SSdumQvSe7,5,154,750,frucht,1,Low
MTurkFinal,R_1Ipk9SSdumQvSe7,7,165,1394,frucht,3,Low
MTurkFinal,R_1Ipk9SSdumQvSe7,9,490,904,frucht,2,Low
MTurkFinal,R_1IQqzHpqAfrHTpa,0,177,606,size,0,Low
MTurkFinal,R_1IQqzHpqAfrHTpa,3,84,857,size,2,Low
MTurkFinal,R_1IQqzHpqAfrHTpa,8,176,941,size,3,Low
MTurkFinal,R_1IQqzHpqAfrHTpa,9,74,783,size,1,Low
MTurkFinal,R_1IR6Nte8PxkOeWq,0,333,72,color,0,Low
MTurkFinal,R_1IR6Nte8PxkOeWq,1,159,804,color,3,Low
MTurkFinal,R_1IR6Nte8PxkOeWq,5,176,405,color,1,Low
MTurkFinal,R_1IR6Nte8PxkOeWq,7,223,581,color,2,Low
MTurkFinal,R_1IsyFYRpZBOEKtS,0,269,3,size,0,Low
MTurkFinal,R_1IsyFYRpZBOEKtS,3,248,272,size,1,Low
MTurkFinal,R_1IuAyejJJGlWyM2,0,203,5,control,0,Low
MTurkFinal,R_1IuAyejJJGlWyM2,1,124,338,control,2,Low
MTurkFinal,R_1IuAyejJJGlWyM2,3,96,462,control,3,Low
MTurkFinal,R_1IuAyejJJGlWyM2,9,130,208,control,1,Low
MTurkFinal,R_1IyIJJ9kXZD3JiP,0,264,13,circle,0,Low
MTurkFinal,R_1IyIJJ9kXZD3JiP,5,213,996,circle,3,Low
MTurkFinal,R_1IyIJJ9kXZD3JiP,7,437,277,circle,1,Low
MTurkFinal,R_1IyIJJ9kXZD3JiP,9,282,714,circle,2,Low
MTurkFinal,R_1IZ5GSHgwJWj0ek,0,371,20,control,0,Low
MTurkFinal,R_1IZ5GSHgwJWj0ek,1,405,730,control,2,Low
MTurkFinal,R_1IZ5GSHgwJWj0ek,5,339,391,control,1,Low
MTurkFinal,R_1IZ5GSHgwJWj0ek,7,328,1135,control,3,Low
MTurkFinal,R_1j9uBLg9aLnRjDl,0,444,19,size,0,Low
MTurkFinal,R_1j9uBLg9aLnRjDl,1,235,463,size,1,Low
MTurkFinal,R_1j9uBLg9aLnRjDl,5,186,915,size,3,Low
MTurkFinal,R_1j9uBLg9aLnRjDl,8,217,698,size,2,Low
MTurkFinal,R_1jANHLLkQVJyePC,0,317,5,control,0,Low
MTurkFinal,R_1jANHLLkQVJyePC,3,114,638,control,3,Low
MTurkFinal,R_1jANHLLkQVJyePC,7,150,488,control,2,Low
MTurkFinal,R_1jANHLLkQVJyePC,9,166,322,control,1,Low
MTurkFinal,R_1JCnfta5XzxqeEd,0,369,8,frucht,0,Low
MTurkFinal,R_1JCnfta5XzxqeEd,3,208,377,frucht,1,Low
MTurkFinal,R_1JCnfta5XzxqeEd,5,108,726,frucht,3,Low
MTurkFinal,R_1JCnfta5XzxqeEd,8,141,585,frucht,2,Low
MTurkFinal,R_1jDhzfnLcjq6tbG,0,110,4,color,0,Low
MTurkFinal,R_1JEp6ZtCPPwKn6Z,0,355,273,color,0,Low
MTurkFinal,R_1JEp6ZtCPPwKn6Z,1,366,1166,color,3,Low
MTurkFinal,R_1JEp6ZtCPPwKn6Z,5,215,951,color,2,Low
MTurkFinal,R_1JEp6ZtCPPwKn6Z,8,323,628,color,1,Low
MTurkFinal,R_1JIRHCwW1EeIzn6,0,267,10,control,0,Low
MTurkFinal,R_1JIRHCwW1EeIzn6,3,341,277,control,1,Low
MTurkFinal,R_1JIRHCwW1EeIzn6,7,285,1086,control,3,Low
MTurkFinal,R_1JIRHCwW1EeIzn6,9,468,618,control,2,Low
MTurkFinal,R_1jJmOvG7P033AiM,0,322,16,frucht,0,Low
MTurkFinal,R_1jJmOvG7P033AiM,3,225,338,frucht,1,Low
MTurkFinal,R_1jJmOvG7P033AiM,5,204,563,frucht,2,Low
MTurkFinal,R_1jJmOvG7P033AiM,8,219,767,frucht,3,Low
MTurkFinal,R_1JLLwtmVpef0qBe,0,680,31,frucht,0,Low
MTurkFinal,R_1JLLwtmVpef0qBe,5,307,1437,frucht,3,Low
MTurkFinal,R_1JLLwtmVpef0qBe,7,317,711,frucht,1,Low
MTurkFinal,R_1JLLwtmVpef0qBe,9,409,1028,frucht,2,Low
MTurkFinal,R_1jMT6qhp5KPkVcc,0,186,5,phrasing,0,Low
MTurkFinal,R_1jMT6qhp5KPkVcc,1,168,191,phrasing,1,Low
MTurkFinal,R_1jMT6qhp5KPkVcc,5,107,359,phrasing,2,Low
MTurkFinal,R_1jMT6qhp5KPkVcc,9,120,466,phrasing,3,Low
MTurkFinal,R_1jNCsDSXt4Zcu3Y,0,360,9,size,0,Low
MTurkFinal,R_1jNCsDSXt4Zcu3Y,3,455,833,size,2,Low
MTurkFinal,R_1jNCsDSXt4Zcu3Y,5,464,369,size,1,Low
MTurkFinal,R_1jNCsDSXt4Zcu3Y,7,727,1288,size,3,Low
MTurkFinal,R_1jOGHtPJcsk68CF,0,196,7,phrasing,0,Low
MTurkFinal,R_1jOGHtPJcsk68CF,1,117,432,phrasing,3,Low
MTurkFinal,R_1jOGHtPJcsk68CF,3,104,328,phrasing,2,Low
MTurkFinal,R_1jOGHtPJcsk68CF,5,125,203,phrasing,1,Low
MTurkFinal,R_1JOtRT2Dmv5Ju7G,0,86,8,phrasing,0,Low
MTurkFinal,R_1JOtRT2Dmv5Ju7G,1,53,94,phrasing,1,Low
