Demo-ResponseID,QType,Condition,Dataset,Task,Coord,Response,DatasetOrder,TaskOrder
R_2aUzVzxEUCi4O0T,Exp,Siz,7,ClustConf,NA,Somewhat doubtful (26-50%),1,9
R_29h28Yi6EVpw16c,Exp,Siz,7,ClustConf,NA,Very confident (76-100%),1,4
R_1kXHGUoKqrIF7Dg,Exp,Siz,7,ClustConf,NA,Somewhat doubtful (26-50%),2,8
R_29nPOwOl51dkwrz,Exp,Siz,7,ClustConf,NA,Somewhat confident (51-75%),3,7
R_3kFYJsKi514mvmO,Exp,Siz,7,ClustConf,NA,Somewhat doubtful (26-50%),2,4
R_3g0iawK5O3dQ3qD,Exp,Siz,7,ClustConf,NA,Somewhat doubtful (26-50%),1,2
R_1QFaMYtAmGWhXbv,Exp,Siz,7,ClustConf,NA,Very confident (76-100%),3,1
R_cXPjtSYtMH55YcN,Exp,Siz,7,ClustConf,NA,Somewhat confident (51-75%),3,9
R_3wqHwJ3FG0TtDSp,Exp,Siz,7,ClustConf,NA,Somewhat confident (51-75%),1,4
R_22npZmESbQuwR6h,Exp,Siz,7,ClustConf,NA,Somewhat confident (51-75%),3,7
R_3m97rKwrr4DNgdN,Exp,Siz,7,ClustConf,NA,Somewhat confident (51-75%),1,4
R_1laGmCC2uSY70N8,Exp,Siz,7,ClustConf,NA,Somewhat doubtful (26-50%),1,8
R_27HgY7EBkbGatHq,Exp,Siz,7,ClustConf,NA,Somewhat confident (51-75%),3,8
R_3JlyCTsuKOOblSh,Exp,Siz,7,ClustConf,NA,Somewhat doubtful (26-50%),2,7
R_A0w8SUbeYCDt5mx,Exp,Siz,7,ClustConf,NA,Somewhat confident (51-75%),3,9
R_30duGyF7H9uurYG,Exp,Siz,7,ClustConf,NA,Somewhat confident (51-75%),3,5
R_3Ldlcw3IQU4ZLj4,Exp,Siz,7,ClustConf,NA,Very doubtful (0-25%),3,5
R_2eWQFhIVKhDwrbr,Exp,Siz,7,ClustConf,NA,Somewhat confident (51-75%),2,7
R_3nr5GCNTXOMrGQp,Exp,Siz,7,ClustConf,NA,Somewhat doubtful (26-50%),2,5
R_1GBrn1aHfsZZXOr,Exp,Siz,7,ClustConf,NA,Somewhat doubtful (26-50%),1,1
R_1E4AkoTk8Xj53XU,Exp,Siz,7,ClustConf,NA,Somewhat confident (51-75%),1,5
R_7Upm72YZn0vO0nv,Exp,Siz,7,ClustConf,NA,Somewhat doubtful (26-50%),3,5
R_2ctJBTPmBh4oafD,Exp,Siz,7,ClustConf,NA,Somewhat confident (51-75%),1,9
R_1jNCsDSXt4Zcu3Y,Exp,Siz,7,ClustConf,NA,Somewhat doubtful (26-50%),3,8
R_2WNhoEcCaD0MbAO,Exp,Siz,7,ClustConf,NA,Somewhat confident (51-75%),3,2
R_2y1RWl6bjjEiAT0,Exp,Siz,7,ClustConf,NA,Somewhat doubtful (26-50%),3,4
R_3rTDktXwPjJp669,Exp,Siz,7,ClustConf,NA,Very doubtful (0-25%),1,2
R_3fUiFyHdBMsYuWY,Exp,Siz,7,ClustConf,NA,Very doubtful (0-25%),2,3
R_1rCxMkCtCuMXpOF,Exp,Siz,7,NumClust,NA,6,2,4
R_zfkbczsGwo62jQt,Exp,Siz,7,NumClust,NA,8,1,3
R_0TJeamRSAK4pZYt,Exp,Siz,7,NumClust,NA,12,3,7
R_1OB64xfGndxrVOk,Exp,Siz,7,NumClust,NA,14,1,6
R_2YrCw3LlAjYaZRX,Exp,Siz,7,NumClust,NA,8,2,3
R_1K1kzDXrkTVEQkL,Exp,Siz,7,NumClust,NA,8,1,2
R_332peQ0RyrCjsVO,Exp,Siz,7,NumClust,NA,45,1,6
R_2CBaw7sCzLNUzaH,Exp,Siz,7,NumClust,NA,6,2,5
R_1IMgBl47fdCi5J2,Exp,Siz,7,NumClust,NA,11,2,6
R_1gqgbM1qJiqcVv0,Exp,Siz,7,NumClust,NA,5,3,4
R_11dT1d8B5KPZcno,Exp,Siz,7,NumClust,NA,9,3,9
R_24uQm4mIUiBkWF5,Exp,Siz,7,NumClust,NA,8,1,8
R_3ktUAxIElkRBdlp,Exp,Siz,7,NumClust,NA,7,3,9
R_2Vl5jI3RCZe8Kty,Exp,Siz,7,NumClust,NA,10,1,9
R_spYLG7q2ASeBNHH,Exp,Siz,7,NumClust,NA,9,2,7
R_2dLJqlZ5iqUTytk,Exp,Siz,7,NumClust,NA,14,2,8
R_er4krML8ILhvFHb,Exp,Siz,7,NumClust,NA,11,3,6
R_uzaI7GfbcHoTSiR,Exp,Siz,7,NumClust,NA,6,2,1
R_28TIJmGJqBjsIeE,Exp,Siz,7,NumClust,NA,7,2,1
R_3iXADYWlOxYAVNd,Exp,Siz,7,NumClust,NA,4,2,8
R_32KLz1nODmC57Hu,Exp,Siz,7,NumClust,NA,6,1,5
R_2v09FpxjW8l7szb,Exp,Siz,7,NumClust,NA,5,2,6
R_1OYJR9IrVReZQu2,Exp,Siz,7,NumClust,NA,5,3,1
R_svsoqpOvX7SgKul,Exp,Siz,7,NumClust,NA,15,1,1
R_3EFiMYdz1AJJdCe,Exp,Siz,7,NumClust,NA,4,1,8
R_6tyuNFKTuW5orU5,Exp,Siz,7,NumClust,NA,6,2,7
R_2A0V1wYHGbymREL,Exp,Siz,7,NumClust,NA,11,3,5
R_2aUzVzxEUCi4O0T,Exp,Siz,7,NumClust,NA,6,1,3
R_29h28Yi6EVpw16c,Exp,Siz,7,NumClust,NA,5,1,7
R_1kXHGUoKqrIF7Dg,Exp,Siz,7,NumClust,NA,8,2,1
R_29nPOwOl51dkwrz,Exp,Siz,7,NumClust,NA,5,3,1
R_3kFYJsKi514mvmO,Exp,Siz,7,NumClust,NA,5,2,3
R_3g0iawK5O3dQ3qD,Exp,Siz,7,NumClust,NA,6,1,8
R_1QFaMYtAmGWhXbv,Exp,Siz,7,NumClust,NA,6,3,3
R_cXPjtSYtMH55YcN,Exp,Siz,7,NumClust,NA,8,3,8
R_3wqHwJ3FG0TtDSp,Exp,Siz,7,NumClust,NA,3,1,8
R_22npZmESbQuwR6h,Exp,Siz,7,NumClust,NA,4,3,1
R_3m97rKwrr4DNgdN,Exp,Siz,7,NumClust,NA,5,1,9
R_1laGmCC2uSY70N8,Exp,Siz,7,NumClust,NA,10,1,3
R_27HgY7EBkbGatHq,Exp,Siz,7,NumClust,NA,4,3,9
R_3JlyCTsuKOOblSh,Exp,Siz,7,NumClust,NA,8,2,2
R_A0w8SUbeYCDt5mx,Exp,Siz,7,NumClust,NA,5,3,1
R_30duGyF7H9uurYG,Exp,Siz,7,NumClust,NA,50,3,3
R_3Ldlcw3IQU4ZLj4,Exp,Siz,7,NumClust,NA,86,3,6
R_2eWQFhIVKhDwrbr,Exp,Siz,7,NumClust,NA,6,2,9
R_3nr5GCNTXOMrGQp,Exp,Siz,7,NumClust,NA,8,2,4
R_1GBrn1aHfsZZXOr,Exp,Siz,7,NumClust,NA,7,1,3
R_1E4AkoTk8Xj53XU,Exp,Siz,7,NumClust,NA,9,1,7
R_7Upm72YZn0vO0nv,Exp,Siz,7,NumClust,NA,7,3,2
R_2ctJBTPmBh4oafD,Exp,Siz,7,NumClust,NA,8,1,6
R_1jNCsDSXt4Zcu3Y,Exp,Siz,7,NumClust,NA,4,3,3
R_2WNhoEcCaD0MbAO,Exp,Siz,7,NumClust,NA,17,3,9
R_2y1RWl6bjjEiAT0,Exp,Siz,7,NumClust,NA,7,3,1
R_3rTDktXwPjJp669,Exp,Siz,7,NumClust,NA,12,1,5
R_3fUiFyHdBMsYuWY,Exp,Siz,7,NumClust,NA,7,2,7
R_1rCxMkCtCuMXpOF,Exp,Siz,7,LargeClust1,NA,53,2,9
R_zfkbczsGwo62jQt,Exp,Siz,7,LargeClust1,NA,28,1,2
R_0TJeamRSAK4pZYt,Exp,Siz,7,LargeClust1,NA,25,3,5
R_1OB64xfGndxrVOk,Exp,Siz,7,LargeClust1,NA,25,1,3
R_2YrCw3LlAjYaZRX,Exp,Siz,7,LargeClust1,NA,25,2,7
R_1K1kzDXrkTVEQkL,Exp,Siz,7,LargeClust1,NA,24,1,7
R_332peQ0RyrCjsVO,Exp,Siz,7,LargeClust1,NA,76,1,9
R_2CBaw7sCzLNUzaH,Exp,Siz,7,LargeClust1,NA,25,2,2
R_1IMgBl47fdCi5J2,Exp,Siz,7,LargeClust1,NA,66,2,7
R_1gqgbM1qJiqcVv0,Exp,Siz,7,LargeClust1,NA,27,3,6
R_11dT1d8B5KPZcno,Exp,Siz,7,LargeClust1,NA,53,3,3
R_24uQm4mIUiBkWF5,Exp,Siz,7,LargeClust1,NA,25,1,5
R_3ktUAxIElkRBdlp,Exp,Siz,7,LargeClust1,NA,20,3,5
R_2Vl5jI3RCZe8Kty,Exp,Siz,7,LargeClust1,NA,31,1,5
R_spYLG7q2ASeBNHH,Exp,Siz,7,LargeClust1,NA,35,2,3
R_2dLJqlZ5iqUTytk,Exp,Siz,7,LargeClust1,NA,19,2,4
R_er4krML8ILhvFHb,Exp,Siz,7,LargeClust1,NA,25,3,1
R_uzaI7GfbcHoTSiR,Exp,Siz,7,LargeClust1,NA,20,2,4
R_28TIJmGJqBjsIeE,Exp,Siz,7,LargeClust1,NA,39,2,7
R_3iXADYWlOxYAVNd,Exp,Siz,7,LargeClust1,NA,40,2,4
R_32KLz1nODmC57Hu,Exp,Siz,7,LargeClust1,NA,27,1,4
R_2v09FpxjW8l7szb,Exp,Siz,7,LargeClust1,NA,37,2,9
R_1OYJR9IrVReZQu2,Exp,Siz,7,LargeClust1,NA,29,3,9
R_svsoqpOvX7SgKul,Exp,Siz,7,LargeClust1,NA,29,1,8
R_3EFiMYdz1AJJdCe,Exp,Siz,7,LargeClust1,NA,30,1,9
R_6tyuNFKTuW5orU5,Exp,Siz,7,LargeClust1,NA,46,2,3
R_2A0V1wYHGbymREL,Exp,Siz,7,LargeClust1,NA,25,3,7
R_2aUzVzxEUCi4O0T,Exp,Siz,7,LargeClust1,NA,30,1,4
R_29h28Yi6EVpw16c,Exp,Siz,7,LargeClust1,NA,27,1,3
R_1kXHGUoKqrIF7Dg,Exp,Siz,7,LargeClust1,NA,30,2,2
R_29nPOwOl51dkwrz,Exp,Siz,7,LargeClust1,NA,25,3,5
R_3kFYJsKi514mvmO,Exp,Siz,7,LargeClust1,NA,40,2,9
R_3g0iawK5O3dQ3qD,Exp,Siz,7,LargeClust1,NA,42,1,5
R_1QFaMYtAmGWhXbv,Exp,Siz,7,LargeClust1,NA,64,3,5
R_cXPjtSYtMH55YcN,Exp,Siz,7,LargeClust1,NA,13,3,3
R_3wqHwJ3FG0TtDSp,Exp,Siz,7,LargeClust1,NA,50,1,2
R_22npZmESbQuwR6h,Exp,Siz,7,LargeClust1,NA,30,3,5
R_3m97rKwrr4DNgdN,Exp,Siz,7,LargeClust1,NA,27,1,5
R_1laGmCC2uSY70N8,Exp,Siz,7,LargeClust1,NA,24,1,6
R_27HgY7EBkbGatHq,Exp,Siz,7,LargeClust1,NA,32,3,7
R_3JlyCTsuKOOblSh,Exp,Siz,7,LargeClust1,NA,35,2,1
R_A0w8SUbeYCDt5mx,Exp,Siz,7,LargeClust1,NA,21,3,8
R_30duGyF7H9uurYG,Exp,Siz,7,LargeClust1,NA,14,3,6
R_3Ldlcw3IQU4ZLj4,Exp,Siz,7,LargeClust1,NA,30,3,1
R_2eWQFhIVKhDwrbr,Exp,Siz,7,LargeClust1,NA,17,2,8
R_3nr5GCNTXOMrGQp,Exp,Siz,7,LargeClust1,NA,20,2,3
R_1GBrn1aHfsZZXOr,Exp,Siz,7,LargeClust1,NA,40,1,2
R_1E4AkoTk8Xj53XU,Exp,Siz,7,LargeClust1,NA,18,1,6
R_7Upm72YZn0vO0nv,Exp,Siz,7,LargeClust1,NA,22,3,4
R_2ctJBTPmBh4oafD,Exp,Siz,7,LargeClust1,NA,16,1,2
R_1jNCsDSXt4Zcu3Y,Exp,Siz,7,LargeClust1,NA,40,3,6
R_2WNhoEcCaD0MbAO,Exp,Siz,7,LargeClust1,NA,40,3,7
R_2y1RWl6bjjEiAT0,Exp,Siz,7,LargeClust1,NA,33,3,8
R_3rTDktXwPjJp669,Exp,Siz,7,LargeClust1,NA,70,1,6
R_3fUiFyHdBMsYuWY,Exp,Siz,7,LargeClust1,NA,25,2,1
R_1rCxMkCtCuMXpOF,Exp,Siz,7,NumNodes,NA,6,2,2
R_zfkbczsGwo62jQt,Exp,Siz,7,NumNodes,NA,90,1,7
R_0TJeamRSAK4pZYt,Exp,Siz,7,NumNodes,NA,275,3,1
R_1OB64xfGndxrVOk,Exp,Siz,7,NumNodes,NA,300,1,8
R_2YrCw3LlAjYaZRX,Exp,Siz,7,NumNodes,NA,200,2,4
R_1K1kzDXrkTVEQkL,Exp,Siz,7,NumNodes,NA,130,1,3
R_332peQ0RyrCjsVO,Exp,Siz,7,NumNodes,NA,400,1,8
R_2CBaw7sCzLNUzaH,Exp,Siz,7,NumNodes,NA,75,2,7
R_1IMgBl47fdCi5J2,Exp,Siz,7,NumNodes,NA,120,2,4
R_1gqgbM1qJiqcVv0,Exp,Siz,7,NumNodes,NA,320,3,7
R_11dT1d8B5KPZcno,Exp,Siz,7,NumNodes,NA,75,3,8
R_24uQm4mIUiBkWF5,Exp,Siz,7,NumNodes,NA,250,1,9
R_3ktUAxIElkRBdlp,Exp,Siz,7,NumNodes,NA,200,3,8
R_2Vl5jI3RCZe8Kty,Exp,Siz,7,NumNodes,NA,83,1,8
R_spYLG7q2ASeBNHH,Exp,Siz,7,NumNodes,NA,200,2,6
R_2dLJqlZ5iqUTytk,Exp,Siz,7,NumNodes,NA,210,2,9
R_er4krML8ILhvFHb,Exp,Siz,7,NumNodes,NA,150,3,3
R_uzaI7GfbcHoTSiR,Exp,Siz,7,NumNodes,NA,150,2,8
R_28TIJmGJqBjsIeE,Exp,Siz,7,NumNodes,NA,175,2,8
R_3iXADYWlOxYAVNd,Exp,Siz,7,NumNodes,NA,50,2,5
R_32KLz1nODmC57Hu,Exp,Siz,7,NumNodes,NA,600,1,3
R_2v09FpxjW8l7szb,Exp,Siz,7,NumNodes,NA,200,2,4
R_1OYJR9IrVReZQu2,Exp,Siz,7,NumNodes,NA,180,3,5
R_svsoqpOvX7SgKul,Exp,Siz,7,NumNodes,NA,100,1,7
R_3EFiMYdz1AJJdCe,Exp,Siz,7,NumNodes,NA,70,1,5
R_6tyuNFKTuW5orU5,Exp,Siz,7,NumNodes,NA,125,2,4
R_2A0V1wYHGbymREL,Exp,Siz,7,NumNodes,NA,75,3,6
R_2aUzVzxEUCi4O0T,Exp,Siz,7,NumNodes,NA,220,1,2
R_29h28Yi6EVpw16c,Exp,Siz,7,NumNodes,NA,200,1,5
R_1kXHGUoKqrIF7Dg,Exp,Siz,7,NumNodes,NA,250,2,7
R_29nPOwOl51dkwrz,Exp,Siz,7,NumNodes,NA,150,3,9
R_3kFYJsKi514mvmO,Exp,Siz,7,NumNodes,NA,65,2,1
R_3g0iawK5O3dQ3qD,Exp,Siz,7,NumNodes,NA,250,1,6
R_1QFaMYtAmGWhXbv,Exp,Siz,7,NumNodes,NA,195,3,8
R_cXPjtSYtMH55YcN,Exp,Siz,7,NumNodes,NA,45,3,5
R_3wqHwJ3FG0TtDSp,Exp,Siz,7,NumNodes,NA,125,1,9
R_22npZmESbQuwR6h,Exp,Siz,7,NumNodes,NA,110,3,2
R_3m97rKwrr4DNgdN,Exp,Siz,7,NumNodes,NA,100,1,6
R_1laGmCC2uSY70N8,Exp,Siz,7,NumNodes,NA,20,1,2
R_27HgY7EBkbGatHq,Exp,Siz,7,NumNodes,NA,90,3,1
R_3JlyCTsuKOOblSh,Exp,Siz,7,NumNodes,NA,175,2,6
R_A0w8SUbeYCDt5mx,Exp,Siz,7,NumNodes,NA,200,3,3
R_30duGyF7H9uurYG,Exp,Siz,7,NumNodes,NA,100,3,1
R_3Ldlcw3IQU4ZLj4,Exp,Siz,7,NumNodes,NA,124,3,2
R_2eWQFhIVKhDwrbr,Exp,Siz,7,NumNodes,NA,190,2,6
R_3nr5GCNTXOMrGQp,Exp,Siz,7,NumNodes,NA,38,2,2
R_1GBrn1aHfsZZXOr,Exp,Siz,7,NumNodes,NA,200,1,8
R_1E4AkoTk8Xj53XU,Exp,Siz,7,NumNodes,NA,250,1,8
R_7Upm72YZn0vO0nv,Exp,Siz,7,NumNodes,NA,200,3,7
R_2ctJBTPmBh4oafD,Exp,Siz,7,NumNodes,NA,280,1,3
R_1jNCsDSXt4Zcu3Y,Exp,Siz,7,NumNodes,NA,140,3,5
R_2WNhoEcCaD0MbAO,Exp,Siz,7,NumNodes,NA,300,3,4
R_2y1RWl6bjjEiAT0,Exp,Siz,7,NumNodes,NA,120,3,5
R_3rTDktXwPjJp669,Exp,Siz,7,NumNodes,NA,100,1,9
R_3fUiFyHdBMsYuWY,Exp,Siz,7,NumNodes,NA,140,2,6
R_1rCxMkCtCuMXpOF,Exp,Siz,7,AvgDeg,NA,3,2,6
R_zfkbczsGwo62jQt,Exp,Siz,7,AvgDeg,NA,2,1,8
R_0TJeamRSAK4pZYt,Exp,Siz,7,AvgDeg,NA,2,3,3
R_1OB64xfGndxrVOk,Exp,Siz,7,AvgDeg,NA,4,1,1
R_2YrCw3LlAjYaZRX,Exp,Siz,7,AvgDeg,NA,12,2,9
R_1K1kzDXrkTVEQkL,Exp,Siz,7,AvgDeg,NA,150,1,5
R_332peQ0RyrCjsVO,Exp,Siz,7,AvgDeg,NA,1,1,1
R_2CBaw7sCzLNUzaH,Exp,Siz,7,AvgDeg,NA,20,2,6
R_1IMgBl47fdCi5J2,Exp,Siz,7,AvgDeg,NA,3,2,9
R_1gqgbM1qJiqcVv0,Exp,Siz,7,AvgDeg,NA,2,3,9
R_11dT1d8B5KPZcno,Exp,Siz,7,AvgDeg,NA,10,3,7
R_24uQm4mIUiBkWF5,Exp,Siz,7,AvgDeg,NA,10,1,7
R_3ktUAxIElkRBdlp,Exp,Siz,7,AvgDeg,NA,4,3,2
R_2Vl5jI3RCZe8Kty,Exp,Siz,7,AvgDeg,NA,9,1,4
R_spYLG7q2ASeBNHH,Exp,Siz,7,AvgDeg,NA,2,2,1
R_2dLJqlZ5iqUTytk,Exp,Siz,7,AvgDeg,NA,36,2,7
R_er4krML8ILhvFHb,Exp,Siz,7,AvgDeg,NA,10,3,4
R_uzaI7GfbcHoTSiR,Exp,Siz,7,AvgDeg,NA,4,2,5
R_28TIJmGJqBjsIeE,Exp,Siz,7,AvgDeg,NA,30,2,4
R_3iXADYWlOxYAVNd,Exp,Siz,7,AvgDeg,NA,20,2,2
R_32KLz1nODmC57Hu,Exp,Siz,7,AvgDeg,NA,1.75,1,7
R_2v09FpxjW8l7szb,Exp,Siz,7,AvgDeg,NA,20,2,8
R_1OYJR9IrVReZQu2,Exp,Siz,7,AvgDeg,NA,5,3,2
R_svsoqpOvX7SgKul,Exp,Siz,7,AvgDeg,NA,20,1,5
R_3EFiMYdz1AJJdCe,Exp,Siz,7,AvgDeg,NA,2,1,6
R_6tyuNFKTuW5orU5,Exp,Siz,7,AvgDeg,NA,45,2,2
R_2A0V1wYHGbymREL,Exp,Siz,7,AvgDeg,NA,3,3,8
R_2aUzVzxEUCi4O0T,Exp,Siz,7,AvgDeg,NA,2,1,5
R_29h28Yi6EVpw16c,Exp,Siz,7,AvgDeg,NA,20,1,9
R_1kXHGUoKqrIF7Dg,Exp,Siz,7,AvgDeg,NA,4,2,9
R_29nPOwOl51dkwrz,Exp,Siz,7,AvgDeg,NA,2,3,2
R_3kFYJsKi514mvmO,Exp,Siz,7,AvgDeg,NA,35,2,5
R_3g0iawK5O3dQ3qD,Exp,Siz,7,AvgDeg,NA,1,1,1
R_1QFaMYtAmGWhXbv,Exp,Siz,7,AvgDeg,NA,6,3,2
R_cXPjtSYtMH55YcN,Exp,Siz,7,AvgDeg,NA,2,3,2
R_3wqHwJ3FG0TtDSp,Exp,Siz,7,AvgDeg,NA,55,1,3
R_22npZmESbQuwR6h,Exp,Siz,7,AvgDeg,NA,8,3,6
R_3m97rKwrr4DNgdN,Exp,Siz,7,AvgDeg,NA,2,1,8
R_1laGmCC2uSY70N8,Exp,Siz,7,AvgDeg,NA,12,1,7
R_27HgY7EBkbGatHq,Exp,Siz,7,AvgDeg,NA,11,3,5
R_3JlyCTsuKOOblSh,Exp,Siz,7,AvgDeg,NA,7,2,9
R_A0w8SUbeYCDt5mx,Exp,Siz,7,AvgDeg,NA,7,3,5
R_30duGyF7H9uurYG,Exp,Siz,7,AvgDeg,NA,250,3,2
R_3Ldlcw3IQU4ZLj4,Exp,Siz,7,AvgDeg,NA,18,3,9
R_2eWQFhIVKhDwrbr,Exp,Siz,7,AvgDeg,NA,1,2,4
R_3nr5GCNTXOMrGQp,Exp,Siz,7,AvgDeg,NA,2,2,1
R_1GBrn1aHfsZZXOr,Exp,Siz,7,AvgDeg,NA,30,1,9
R_1E4AkoTk8Xj53XU,Exp,Siz,7,AvgDeg,NA,2,1,1
R_7Upm72YZn0vO0nv,Exp,Siz,7,AvgDeg,NA,2,3,9
R_2ctJBTPmBh4oafD,Exp,Siz,7,AvgDeg,NA,3,1,4
R_1jNCsDSXt4Zcu3Y,Exp,Siz,7,AvgDeg,NA,3,3,1
R_2WNhoEcCaD0MbAO,Exp,Siz,7,AvgDeg,NA,60,3,8
R_2y1RWl6bjjEiAT0,Exp,Siz,7,AvgDeg,NA,20,3,6
R_3rTDktXwPjJp669,Exp,Siz,7,AvgDeg,NA,260,1,1
R_3fUiFyHdBMsYuWY,Exp,Siz,7,AvgDeg,NA,20,2,5
R_1rCxMkCtCuMXpOF,Exp,Siz,7,NumLinks,NA,6,2,8
R_zfkbczsGwo62jQt,Exp,Siz,7,NumLinks,NA,110,1,4
R_0TJeamRSAK4pZYt,Exp,Siz,7,NumLinks,NA,100,3,4
R_1OB64xfGndxrVOk,Exp,Siz,7,NumLinks,NA,500,1,7
R_2YrCw3LlAjYaZRX,Exp,Siz,7,NumLinks,NA,200,2,6
R_1K1kzDXrkTVEQkL,Exp,Siz,7,NumLinks,NA,150,1,8
R_332peQ0RyrCjsVO,Exp,Siz,7,NumLinks,NA,200,1,5
R_2CBaw7sCzLNUzaH,Exp,Siz,7,NumLinks,NA,100,2,3
R_1IMgBl47fdCi5J2,Exp,Siz,7,NumLinks,NA,100,2,2
R_1gqgbM1qJiqcVv0,Exp,Siz,7,NumLinks,NA,310,3,8
R_11dT1d8B5KPZcno,Exp,Siz,7,NumLinks,NA,200,3,1
R_24uQm4mIUiBkWF5,Exp,Siz,7,NumLinks,NA,500,1,3
R_3ktUAxIElkRBdlp,Exp,Siz,7,NumLinks,NA,400,3,7
R_2Vl5jI3RCZe8Kty,Exp,Siz,7,NumLinks,NA,750,1,7
R_spYLG7q2ASeBNHH,Exp,Siz,7,NumLinks,NA,500,2,9
R_2dLJqlZ5iqUTytk,Exp,Siz,7,NumLinks,NA,285,2,2
R_er4krML8ILhvFHb,Exp,Siz,7,NumLinks,NA,250,3,5
R_uzaI7GfbcHoTSiR,Exp,Siz,7,NumLinks,NA,200,2,3
R_28TIJmGJqBjsIeE,Exp,Siz,7,NumLinks,NA,120,2,6
R_3iXADYWlOxYAVNd,Exp,Siz,7,NumLinks,NA,15,2,6
R_32KLz1nODmC57Hu,Exp,Siz,7,NumLinks,NA,300,1,2
R_2v09FpxjW8l7szb,Exp,Siz,7,NumLinks,NA,300,2,7
R_1OYJR9IrVReZQu2,Exp,Siz,7,NumLinks,NA,600,3,3
R_svsoqpOvX7SgKul,Exp,Siz,7,NumLinks,NA,100,1,3
R_3EFiMYdz1AJJdCe,Exp,Siz,7,NumLinks,NA,30,1,3
R_6tyuNFKTuW5orU5,Exp,Siz,7,NumLinks,NA,16,2,9
R_2A0V1wYHGbymREL,Exp,Siz,7,NumLinks,NA,180,3,3
R_2aUzVzxEUCi4O0T,Exp,Siz,7,NumLinks,NA,300,1,7
R_29h28Yi6EVpw16c,Exp,Siz,7,NumLinks,NA,400,1,2
R_1kXHGUoKqrIF7Dg,Exp,Siz,7,NumLinks,NA,700,2,3
R_29nPOwOl51dkwrz,Exp,Siz,7,NumLinks,NA,180,3,4
R_3kFYJsKi514mvmO,Exp,Siz,7,NumLinks,NA,200,2,8
R_3g0iawK5O3dQ3qD,Exp,Siz,7,NumLinks,NA,500,1,9
R_1QFaMYtAmGWhXbv,Exp,Siz,7,NumLinks,NA,250,3,9
R_cXPjtSYtMH55YcN,Exp,Siz,7,NumLinks,NA,70,3,1
R_3wqHwJ3FG0TtDSp,Exp,Siz,7,NumLinks,NA,125,1,5
R_22npZmESbQuwR6h,Exp,Siz,7,NumLinks,NA,90,3,8
R_3m97rKwrr4DNgdN,Exp,Siz,7,NumLinks,NA,575,1,2
R_1laGmCC2uSY70N8,Exp,Siz,7,NumLinks,NA,400,1,1
R_27HgY7EBkbGatHq,Exp,Siz,7,NumLinks,NA,135,3,2
R_3JlyCTsuKOOblSh,Exp,Siz,7,NumLinks,NA,35,2,5
R_A0w8SUbeYCDt5mx,Exp,Siz,7,NumLinks,NA,500,3,4
R_30duGyF7H9uurYG,Exp,Siz,7,NumLinks,NA,250,3,4
R_3Ldlcw3IQU4ZLj4,Exp,Siz,7,NumLinks,NA,84,3,8
R_2eWQFhIVKhDwrbr,Exp,Siz,7,NumLinks,NA,99,2,1
R_3nr5GCNTXOMrGQp,Exp,Siz,7,NumLinks,NA,112,2,9
R_1GBrn1aHfsZZXOr,Exp,Siz,7,NumLinks,NA,300,1,6
R_1E4AkoTk8Xj53XU,Exp,Siz,7,NumLinks,NA,240,1,3
R_7Upm72YZn0vO0nv,Exp,Siz,7,NumLinks,NA,400,3,1
R_2ctJBTPmBh4oafD,Exp,Siz,7,NumLinks,NA,500,1,8
R_1jNCsDSXt4Zcu3Y,Exp,Siz,7,NumLinks,NA,280,3,9
R_2WNhoEcCaD0MbAO,Exp,Siz,7,NumLinks,NA,225,3,6
R_2y1RWl6bjjEiAT0,Exp,Siz,7,NumLinks,NA,200,3,3
R_3rTDktXwPjJp669,Exp,Siz,7,NumLinks,NA,230,1,4
R_3fUiFyHdBMsYuWY,Exp,Siz,7,NumLinks,NA,150,2,2
R_21aEhaJ4leFUs2w,Exp,Siz,8,NumHighDegree,NA,200,1,4
R_3luarSJhXQxhTMI,Exp,Siz,8,NumHighDegree,NA,143,1,2
R_1IQqzHpqAfrHTpa,Exp,Siz,8,NumHighDegree,NA,400,3,8
R_247tiKUDamNpRbk,Exp,Siz,8,NumHighDegree,NA,150,1,7
R_332peQ0RyrCjsVO,Exp,Siz,8,NumHighDegree,NA,78,2,2
R_2VvuSX8lK29OF9R,Exp,Siz,8,NumHighDegree,NA,25,2,2
R_2CBaw7sCzLNUzaH,Exp,Siz,8,NumHighDegree,NA,50,1,9
R_27UKPGKz9zO3cc5,Exp,Siz,8,NumHighDegree,NA,12,3,6
R_oXkmSJohPBrxHdT,Exp,Siz,8,NumHighDegree,NA,25,3,7
R_31GCA9xkX1qyakj,Exp,Siz,8,NumHighDegree,NA,30,3,2
R_24uQm4mIUiBkWF5,Exp,Siz,8,NumHighDegree,NA,50,2,4
R_3e8rFmOLycR0ICr,Exp,Siz,8,NumHighDegree,NA,30,2,4
R_2Vl5jI3RCZe8Kty,Exp,Siz,8,NumHighDegree,NA,60,2,1
R_spYLG7q2ASeBNHH,Exp,Siz,8,NumHighDegree,NA,30,1,5
R_10ZU8oA3xU5gGSE,Exp,Siz,8,NumHighDegree,NA,100,2,5
R_2EoZ83nROBtqJaS,Exp,Siz,8,NumHighDegree,NA,30,2,2
R_1QAdA1G7jqNsZOw,Exp,Siz,8,NumHighDegree,NA,30,2,4
