Demo-ResponseID,QType,Condition,Dataset,Task,Response,DatasetOrder,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf
R_1kUNKdrtFIWsbQV,Exp,Ctrl,1,NumClust,2,2,4,3,-1,1,0.3333333333333333,0.3010299956639812,Somewhat confident (51-75%)
R_uet7UtnWMSL9e93,Exp,Ctrl,1,NumClust,2,1,9,3,-1,1,0.3333333333333333,0.3010299956639812,Somewhat doubtful (26-50%)
R_1LiKhFg1Ndfoemx,Exp,Ctrl,1,NumClust,2,3,1,3,-1,1,0.3333333333333333,0.3010299956639812,Very confident (76-100%)
R_PI124y0stIWTPEJ,Exp,Ctrl,1,NumClust,1,1,9,3,-2,2,0.6666666666666666,0.47712125471966244,Very confident (76-100%)
R_1IZ5GSHgwJWj0ek,Exp,Ctrl,1,NumClust,4,2,9,3,1,1,0.3333333333333333,0.3010299956639812,Very doubtful (0-25%)
R_2zGYntlcXNo6Slz,Exp,Ctrl,1,NumClust,2,3,7,3,-1,1,0.3333333333333333,0.3010299956639812,Somewhat confident (51-75%)
R_1eVIF7UtWqNpTNC,Exp,Ctrl,1,NumClust,4,1,5,3,1,1,0.3333333333333333,0.3010299956639812,Somewhat doubtful (26-50%)
R_ehNBFpp3mcRVJ2p,Exp,Ctrl,1,NumClust,18,2,6,3,15,15,5,1.2041199826559248,Somewhat doubtful (26-50%)
R_UFPXG5SyTMSxzzP,Exp,Ctrl,1,NumClust,4,2,3,3,1,1,0.3333333333333333,0.3010299956639812,Somewhat confident (51-75%)
R_b43e3ri4GTS9iOR,Exp,Ctrl,1,NumClust,2,2,9,3,-1,1,0.3333333333333333,0.3010299956639812,Very doubtful (0-25%)
R_sNWCgNnh8BjhxlL,Exp,Ctrl,1,NumClust,30,3,6,3,27,27,9,1.4471580313422192,Somewhat doubtful (26-50%)
R_3RqKAcO9ROqWqN8,Exp,Ctrl,1,NumClust,3,3,2,3,0,0,0,0,Very confident (76-100%)
R_1IuAyejJJGlWyM2,Exp,Ctrl,1,NumClust,1,2,2,3,-2,2,0.6666666666666666,0.47712125471966244,Somewhat doubtful (26-50%)
R_QgOzhzGgb18gj9T,Exp,Ctrl,1,NumClust,3,1,4,3,0,0,0,0,Somewhat confident (51-75%)
R_3qjNDydmEsYhWPf,Exp,Ctrl,1,NumClust,4,1,7,3,1,1,0.3333333333333333,0.3010299956639812,Very doubtful (0-25%)
R_aiaGnR9abM343Hb,Exp,Ctrl,1,NumClust,15,1,8,3,12,12,4,1.1139433523068367,Somewhat doubtful (26-50%)
R_1DzNm3T7cdPfJOF,Exp,Ctrl,1,NumClust,2,1,6,3,-1,1,0.3333333333333333,0.3010299956639812,Very doubtful (0-25%)
R_2SicdlEiS4QFlxC,Exp,Ctrl,1,NumClust,4,1,7,3,1,1,0.3333333333333333,0.3010299956639812,Somewhat doubtful (26-50%)
R_2pQqNuyAcftDMeo,Exp,Ctrl,1,NumClust,132,3,8,3,129,129,43,2.113943352306837,Very confident (76-100%)
R_Q5IrI9t8qil4nmN,Exp,Ctrl,1,NumClust,25,1,1,3,22,22,7.333333333333333,1.3617278360175928,Very doubtful (0-25%)
R_z6BS2dmBgIWvJNn,Exp,Ctrl,1,NumClust,3,2,4,3,0,0,0,0,Very confident (76-100%)
R_1CI3aCGE5xKCFCj,Exp,Ctrl,1,NumClust,2,3,7,3,-1,1,0.3333333333333333,0.3010299956639812,Somewhat confident (51-75%)
R_2fwjQEliDHspYNx,Exp,Ctrl,1,NumClust,1,3,7,3,-2,2,0.6666666666666666,0.47712125471966244,Somewhat doubtful (26-50%)
R_x4scLYm0fIiArnj,Exp,Ctrl,1,NumClust,20,1,1,3,17,17,5.666666666666667,1.255272505103306,Very doubtful (0-25%)
R_2YynfVWT2jq4LyT,Exp,Ctrl,1,NumClust,1,3,5,3,-2,2,0.6666666666666666,0.47712125471966244,Very confident (76-100%)
R_2zNIzg2C6m2qsBI,Exp,Ctrl,1,NumClust,2,3,3,3,-1,1,0.3333333333333333,0.3010299956639812,Somewhat confident (51-75%)
R_RnmRhX6Xw5EGdcB,Exp,Ctrl,1,NumClust,15,1,4,3,12,12,4,1.1139433523068367,Somewhat doubtful (26-50%)
R_UfOSvzbMxnRgwDL,Exp,Ctrl,1,NumClust,4,3,9,3,1,1,0.3333333333333333,0.3010299956639812,Somewhat confident (51-75%)
R_2qr7KgyabK6sQ8w,Exp,Ctrl,1,NumClust,1,2,1,3,-2,2,0.6666666666666666,0.47712125471966244,Somewhat confident (51-75%)
R_2b15UKnjwpnBStk,Exp,Ctrl,1,NumClust,1,2,3,3,-2,2,0.6666666666666666,0.47712125471966244,Very doubtful (0-25%)
R_p4wUuqXU6Gwvdsd,Exp,Ctrl,1,NumClust,3,2,1,3,0,0,0,0,Very doubtful (0-25%)
R_3P655E62t7ufi2T,Exp,Ctrl,1,NumClust,20,2,5,3,17,17,5.666666666666667,1.255272505103306,Very doubtful (0-25%)
R_9BSXN7lOzq3H5kd,Exp,Ctrl,1,NumClust,6,1,3,3,3,3,1,0.6020599913279624,Somewhat confident (51-75%)
R_2E66vKkii2jLqm7,Exp,Ctrl,1,NumClust,1,2,9,3,-2,2,0.6666666666666666,0.47712125471966244,Somewhat confident (51-75%)
R_33wqVd2VWgIIZxm,Exp,Ctrl,1,NumClust,2224,3,1,3,2221,2221,740.3333333333334,3.346744054604849,Very doubtful (0-25%)
R_1LtYLpObTUqguYp,Exp,Ctrl,1,NumClust,4,2,2,3,1,1,0.3333333333333333,0.3010299956639812,Somewhat doubtful (26-50%)
R_3GpSsefaRA2fKPn,Exp,Ctrl,1,NumClust,3,2,9,3,0,0,0,0,Somewhat confident (51-75%)
R_OvcnhhuTcC1NrUd,Exp,Ctrl,1,NumClust,4,2,6,3,1,1,0.3333333333333333,0.3010299956639812,Very confident (76-100%)
R_25ZAlyZ4JbMsmjY,Exp,Ctrl,1,NumClust,2,2,7,3,-1,1,0.3333333333333333,0.3010299956639812,Very confident (76-100%)
R_3D8EknclrlmOC7O,Exp,Ctrl,1,NumClust,2,1,8,3,-1,1,0.3333333333333333,0.3010299956639812,Somewhat confident (51-75%)
R_3q9GgzKbk1Otp5O,Exp,Ctrl,1,NumClust,4,1,5,3,1,1,0.3333333333333333,0.3010299956639812,Somewhat doubtful (26-50%)
R_qU6wX1va4fIlkbv,Exp,Ctrl,1,NumClust,6,1,6,3,3,3,1,0.6020599913279624,Very doubtful (0-25%)
R_1HbfKcFKifrMMlc,Exp,Ctrl,1,NumClust,2,3,7,3,-1,1,0.3333333333333333,0.3010299956639812,Somewhat doubtful (26-50%)
R_b7rKdHburf18qWJ,Exp,Ctrl,1,NumClust,4,1,1,3,1,1,0.3333333333333333,0.3010299956639812,Somewhat doubtful (26-50%)
R_1GIwzHXFwM5GaAN,Exp,Ctrl,1,NumClust,5,3,7,3,2,2,0.6666666666666666,0.47712125471966244,Somewhat confident (51-75%)
